rmse,dp_rmse,epsilon,U,size,loc,scale,variant
0.0010418466065924416,0.8004272570977545,0.01,0.000886890158981942,10,0.001,0.0001,normal
0.0010418466065924416,-0.24380234255363561,0.01,0.0008869359302197549,10,0.001,0.0001,normal
0.0010418466065924416,-0.11266507394000465,0.01,0.0008869817014575678,10,0.001,0.0001,normal
0.0010418466065924416,-0.18717335995451886,0.01,0.0008870274726953808,10,0.001,0.0001,normal
0.0010418466065924416,-0.233391614462001,0.01,0.0008870732439331937,10,0.001,0.0001,normal
0.0010418466065924416,0.7409637578768874,0.01,0.0008871190151710066,10,0.001,0.0001,normal
0.0010418466065924416,0.4409729312650751,0.01,0.000886890158981942,10,0.001,0.0001,normal
0.0010418466065924416,0.0368006126618836,0.01,0.0008869359302197549,10,0.001,0.0001,normal
0.0010418466065924416,0.07212213329715927,0.01,0.0008869817014575678,10,0.001,0.0001,normal
0.0010418466065924416,-0.5783627239162789,0.01,0.0008870274726953808,10,0.001,0.0001,normal
0.0010418466065924416,-0.08819634394016221,0.01,0.0008870732439331937,10,0.001,0.0001,normal
0.0010418466065924416,0.131047850621732,0.01,0.0008871190151710066,10,0.001,0.0001,normal
0.0010418466065924416,0.215238420736974,0.01,0.000886890158981942,10,0.001,0.0001,normal
0.0010418466065924416,-0.375766825146781,0.01,0.0008869359302197549,10,0.001,0.0001,normal
0.0010418466065924416,0.46531651922979456,0.01,0.0008869817014575678,10,0.001,0.0001,normal
0.0010418466065924416,0.8310058693233369,0.01,0.0008870274726953808,10,0.001,0.0001,normal
0.0010418466065924416,0.04199766203688349,0.01,0.0008870732439331937,10,0.001,0.0001,normal
0.0010418466065924416,-0.11182568704563982,0.01,0.0008871190151710066,10,0.001,0.0001,normal
0.0010418466065924416,-0.08762452850737515,0.01,0.000886890158981942,10,0.001,0.0001,normal
0.0010418466065924416,-0.17748263271781406,0.01,0.0008869359302197549,10,0.001,0.0001,normal
0.0010418466065924416,-0.014910795021889888,0.01,0.0008869817014575678,10,0.001,0.0001,normal
0.0010418466065924416,0.07809307276192719,0.01,0.0008870274726953808,10,0.001,0.0001,normal
0.0010418466065924416,-0.043920493467492945,0.01,0.0008870732439331937,10,0.001,0.0001,normal
0.0010418466065924416,-0.1521700517729662,0.01,0.0008871190151710066,10,0.001,0.0001,normal
0.0010418466065924416,-0.05194589220642445,0.01,0.000886890158981942,10,0.001,0.0001,normal
0.0010418466065924416,-0.7322146707549447,0.01,0.0008869359302197549,10,0.001,0.0001,normal
0.0010418466065924416,0.018219791145662943,0.01,0.0008869817014575678,10,0.001,0.0001,normal
